层级,指标,本周,上周,2周前,3周前,4周前,5周前,wow,wow%
1.1.立陶宛,立陶宛新增毛利,83.179857,78.934,74.770429,75.332571,95.931571,100.258286,4.245857,5.378997
1.1.索马里,索马里新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.约旦,约旦新增毛利,24.049,21.564571,20.628857,24.578143,42.42,25.477143,2.484429,11.520881
1.1.纳米比亚,纳米比亚新增毛利,4.544,11.603667,7.231,5.017,8.444667,6.683,-7.059667,-60.839964
1.1.纽埃岛,纽埃岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.缅甸,缅甸新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.罗马尼亚,罗马尼亚新增毛利,170.355571,188.454571,188.540857,234.330143,197.285143,185.924,-18.099,-9.603906
1.1.美国,美国新增毛利,29884.483143,31685.121286,32412.425286,32997.685571,32824.688286,33822.635429,-1800.638143,-5.682914
1.1.美属维尔京群岛,美属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.美属萨摩亚,美属萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.老挝,老挝新增毛利,0.0,0.0,0.0,14.066,0.0,0.0,0.0,
1.1.肯尼亚,肯尼亚新增毛利,13.558143,20.665286,14.642143,10.771429,20.018333,24.407571,-7.107143,-34.391699
1.1.芬兰,芬兰新增毛利,55.093,67.300857,94.542286,59.254429,68.293714,54.679571,-12.207857,-18.13923
1.1.苏丹,苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.苏里南,苏里南新增毛利,14.63,0.0,22.266,0.0,22.266,0.0,14.63,
1.1.英国,英国新增毛利,7808.507571,7216.558143,7092.605429,8349.019571,8397.069286,6816.908571,591.949429,8.202656
1.1.英属印度洋领地,英属印度洋领地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.英属维尔京群岛,英属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,17.493,0.0,
1.1.荷兰,荷兰新增毛利,581.179143,421.561143,493.440857,478.588143,495.045571,476.895,159.618,37.863547
1.1.荷属圣马丁,荷属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.荷属安的列斯,荷属安的列斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.莫桑比克,莫桑比克新增毛利,3.6155,5.248,11.6025,2.397,9.630571,3.4986,-1.6325,-31.107088
1.1.莱索托,莱索托新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.菲律宾,菲律宾新增毛利,229.797857,275.771286,234.519714,288.891571,246.274714,261.337286,-45.973429,-16.670854
1.1.萨尔瓦多,萨尔瓦多新增毛利,21.787429,16.138571,15.161857,12.43,11.009143,11.437857,5.648857,35.002213
1.1.萨摩亚,萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.葡萄牙,葡萄牙新增毛利,485.094,577.136143,565.797857,589.569429,514.823286,458.749286,-92.042143,-15.948082
1.1.蒙古,蒙古新增毛利,0.0,4.934,0.0,8.025,10.46225,0.0,-4.934,-100.0
1.1.蒙塞拉特岛,蒙塞拉特岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.西班牙,西班牙新增毛利,557.915143,620.124857,657.381143,643.318,608.726143,560.632714,-62.209714,-10.031805
1.1.诺福克岛,诺福克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.1.贝宁,贝宁新增毛利,2.173,0.7362,0.0,0.0,0.0,1.653167,1.4368,195.164358
1.1.赞比亚,赞比亚新增毛利,9.309,3.013571,4.022,5.6,6.343143,6.6342,6.295429,208.902584
1.1.赤道几内亚,赤道几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
